iso_code,location,continent,Cases
SYC,Seychelles,Africa,50355
SLE,Sierra Leone,Africa,7760
SGP,Singapore,Asia,2201379
SXM,Sint Maarten (Dutch part),North America,10993
SVK,Slovakia,Europe,1859186
SVN,Slovenia,Europe,1307915
SLB,Solomon Islands,Oceania,24575
SOM,Somalia,Africa,27310
ZAF,South Africa,Africa,4048580
KOR,South Korea,Asia,29059273
SSD,South Sudan,Africa,18368
ESP,Spain,Europe,13684258
LKA,Sri Lanka,Asia,671892
SDN,Sudan,Africa,63686
SUR,Suriname,South America,81591
SWE,Sweden,Europe,2678465
CHE,Switzerland,Europe,4380469
SYR,Syria,Asia,57423
TJK,Tajikistan,Asia,17786
TZA,Tanzania,Africa,42396
THA,Thailand,Asia,4723954
TLS,Timor,Asia,23397
TGO,Togo,Africa,39343
TKL,Tokelau,Oceania,5
TON,Tonga,Oceania,16412
TTO,Trinidad and Tobago,North America,186033
TUN,Tunisia,Africa,1147571
TUR,Turkey,Asia,17004677
TKM,Turkmenistan,Asia,0
TCA,Turks and Caicos Islands,North America,6479
TUV,Tuvalu,Oceania,2779
UGA,Uganda,Africa,169980
UKR,Ukraine,Europe,5357941
ARE,United Arab Emirates,Asia,1046918
GBR,United Kingdom,Europe,24193637
USA,United States,North America,99411696
VIR,United States Virgin Islands,North America,23776
URY,Uruguay,South America,1012017
UZB,Uzbekistan,Asia,249675
VUT,Vanuatu,Oceania,12014
VAT,Vatican,Europe,26
VEN,Venezuela,South America,550388
VNM,Vietnam,Asia,11525144
WLF,Wallis and Futuna,Oceania,3427
YEM,Yemen,Asia,11945
ZMB,Zambia,Africa,334196
ZWE,Zimbabwe,Africa,260100
